,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
1,1.0,0.0,1.0,2.4986112122120208,0.8530204030262613,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.7895620419497553,0.8530204030262613,1.0,1.0,1.0,0.0,2.4986112122120208,0.0,1.0,1.0,1.0,1.0
3,1.0,2.0,1.0,4.191007194697884,0.8530204030262613,1.0,1.0,1.0,1.0,1.7895620419497553,2.4986112122120208,1.0,1.0,1.0,1.0
4,1.0,3.0,1.0,4.728853137652055,0.8530204030262613,1.0,1.0,1.0,1.0,4.191007194697884,1.7895620419497553,1.0,1.0,1.0,1.0
5,1.0,4.0,1.0,3.425373760346618,0.8530204030262613,1.0,1.0,1.0,1.0,4.728853137652055,4.191007194697884,1.0,1.0,1.0,1.0
6,1.0,5.0,1.0,2.358597881514801,0.8530204030262613,1.0,0.0,1.0,1.0,3.425373760346618,4.728853137652055,1.0,1.0,1.0,1.0
7,1.0,6.0,1.0,4.368754003973371,0.8530204030262613,1.0,1.0,1.0,1.0,2.358597881514801,3.425373760346618,1.0,1.0,0.0,1.0
8,1.0,7.0,1.0,3.166695984588355,0.8530204030262613,1.0,0.0,1.0,1.0,4.368754003973371,2.358597881514801,1.0,1.0,1.0,0.0
9,1.0,8.0,1.0,1.1187933719157674,0.8530204030262613,1.0,0.0,1.0,1.0,3.166695984588355,4.368754003973371,1.0,1.0,0.0,1.0
10,1.0,9.0,1.0,5.229567020800218,0.8530204030262613,1.0,1.0,1.0,1.0,1.1187933719157674,3.166695984588355,1.0,1.0,0.0,0.0
11,1.0,10.0,1.0,2.693540781723721,0.8530204030262613,1.0,1.0,1.0,1.0,5.229567020800218,1.1187933719157674,1.0,1.0,1.0,0.0
12,2.0,0.0,0.0,2.6516077787845305,0.9035483417949555,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
13,2.0,1.0,0.0,0.19224506423500265,0.9035483417949555,1.0,0.0,0.0,0.0,2.6516077787845305,0.0,1.0,1.0,1.0,0.0
14,2.0,2.0,0.0,1.5697033996148946,0.9035483417949555,1.0,1.0,0.0,0.0,0.19224506423500265,2.6516077787845305,1.0,1.0,0.0,1.0
15,2.0,3.0,0.0,2.4764576940968874,0.9035483417949555,1.0,1.0,0.0,0.0,1.5697033996148946,0.19224506423500265,1.0,1.0,1.0,0.0
16,2.0,4.0,0.0,1.5015740409975966,0.9035483417949555,1.0,1.0,0.0,0.0,2.4764576940968874,1.5697033996148946,1.0,1.0,1.0,1.0
17,2.0,5.0,0.0,-0.5380352244149913,0.9035483417949555,1.0,1.0,0.0,0.0,1.5015740409975966,2.4764576940968874,1.0,1.0,1.0,1.0
18,2.0,6.0,0.0,1.3729483521994181,0.9035483417949555,1.0,0.0,0.0,0.0,-0.5380352244149913,1.5015740409975966,1.0,1.0,1.0,1.0
19,2.0,7.0,0.0,1.948401290451513,0.9035483417949555,1.0,1.0,0.0,0.0,1.3729483521994181,-0.5380352244149913,1.0,1.0,0.0,1.0
20,2.0,8.0,0.0,0.41238060958133715,0.9035483417949555,1.0,1.0,0.0,0.0,1.948401290451513,1.3729483521994181,1.0,1.0,1.0,0.0
21,2.0,9.0,0.0,1.8621360642342395,0.9035483417949555,1.0,1.0,0.0,0.0,0.41238060958133715,1.948401290451513,1.0,1.0,1.0,1.0
22,2.0,10.0,0.0,1.254710431432838,0.9035483417949555,1.0,0.0,0.0,0.0,1.8621360642342395,0.41238060958133715,1.0,1.0,1.0,1.0
23,3.0,0.0,1.0,3.613680827087663,0.8395626389806226,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
24,3.0,1.0,1.0,3.8888876620749646,0.8395626389806226,1.0,1.0,1.0,0.0,3.613680827087663,0.0,1.0,1.0,1.0,1.0
25,3.0,2.0,1.0,2.3040648717876615,0.8395626389806226,1.0,1.0,1.0,1.0,3.8888876620749646,3.613680827087663,1.0,1.0,1.0,1.0
26,3.0,3.0,1.0,2.128002845841997,0.8395626389806226,1.0,1.0,1.0,1.0,2.3040648717876615,3.8888876620749646,1.0,1.0,1.0,1.0
27,3.0,4.0,1.0,2.701251796904266,0.8395626389806226,1.0,1.0,1.0,1.0,2.128002845841997,2.3040648717876615,1.0,1.0,1.0,1.0
28,3.0,5.0,1.0,4.833703595421041,0.8395626389806226,1.0,1.0,1.0,1.0,2.701251796904266,2.128002845841997,1.0,1.0,1.0,1.0
29,3.0,6.0,1.0,5.011218611810941,0.8395626389806226,1.0,1.0,1.0,1.0,4.833703595421041,2.701251796904266,1.0,1.0,1.0,1.0
30,3.0,7.0,1.0,4.4336190400332445,0.8395626389806226,1.0,1.0,1.0,1.0,5.011218611810941,4.833703595421041,1.0,1.0,1.0,1.0
31,3.0,8.0,1.0,2.3945005114658664,0.8395626389806226,1.0,1.0,1.0,1.0,4.4336190400332445,5.011218611810941,1.0,1.0,1.0,1.0
32,3.0,9.0,1.0,3.6358118048934056,0.8395626389806226,1.0,1.0,1.0,1.0,2.3945005114658664,4.4336190400332445,1.0,1.0,1.0,1.0
33,3.0,10.0,1.0,1.5245260934674283,0.8395626389806226,1.0,0.0,1.0,1.0,3.6358118048934056,2.3945005114658664,1.0,1.0,1.0,1.0
34,4.0,0.0,1.0,1.492702811819379,0.9331050121844325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35,4.0,1.0,1.0,3.077221774125181,0.9331050121844325,1.0,1.0,1.0,0.0,1.492702811819379,0.0,1.0,1.0,0.0,1.0
36,4.0,2.0,1.0,1.645215101349429,0.9331050121844325,1.0,1.0,1.0,1.0,3.077221774125181,1.492702811819379,1.0,1.0,1.0,0.0
37,4.0,3.0,1.0,2.426937710629014,0.9331050121844325,1.0,1.0,1.0,1.0,1.645215101349429,3.077221774125181,1.0,1.0,1.0,1.0
38,4.0,4.0,1.0,1.190914492341045,0.9331050121844325,1.0,0.0,1.0,1.0,2.426937710629014,1.645215101349429,1.0,1.0,1.0,1.0
39,4.0,5.0,1.0,1.3289648904391553,0.9331050121844325,0.0,1.0,1.0,1.0,1.190914492341045,2.426937710629014,1.0,1.0,0.0,1.0
40,4.0,6.0,1.0,2.661492555726796,0.9331050121844325,1.0,1.0,1.0,1.0,1.3289648904391553,1.190914492341045,0.0,1.0,1.0,0.0
41,4.0,7.0,1.0,3.409546530097612,0.9331050121844325,1.0,1.0,1.0,1.0,2.661492555726796,1.3289648904391553,1.0,0.0,1.0,1.0
42,4.0,8.0,1.0,2.416803419255026,0.9331050121844325,1.0,1.0,1.0,1.0,3.409546530097612,2.661492555726796,1.0,1.0,1.0,1.0
43,4.0,9.0,1.0,0.8695159284762879,0.9331050121844325,1.0,0.0,1.0,1.0,2.416803419255026,3.409546530097612,1.0,1.0,1.0,1.0
44,4.0,10.0,1.0,2.1939576122693487,0.9331050121844325,0.0,1.0,1.0,1.0,0.8695159284762879,2.416803419255026,1.0,1.0,0.0,1.0
45,5.0,0.0,0.0,2.0925907246813367,0.8648098442812033,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
46,5.0,1.0,0.0,1.958460988996264,0.8648098442812033,1.0,1.0,0.0,0.0,2.0925907246813367,0.0,1.0,1.0,0.0,1.0
47,5.0,2.0,0.0,1.8442809549300518,0.8648098442812033,1.0,1.0,0.0,0.0,1.958460988996264,2.0925907246813367,1.0,1.0,1.0,0.0
